id_col,target,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10
NJysA,0,2.243194857013294,-1.8479929712190546,-1.7915952782015376,0.7418087414777685,1.5316984181202198,-0.683233042777688,-0.8088951561873047,2.493972837763906,1.6322253070899992,-0.4743518948893711,c
zMnCi,0,1.710646086628678,0.38975708518758556,-1.7801537721304084,-0.36445413494894163,0.9119806846253166,1.3620649569274774,-2.427388720781535,0.37210042978451074,1.5981940744275414,-0.505344892200297,b
PKofV,1,-2.0759507424081205,-0.5040722350039051,2.638008071454934,1.1428303395562345,-2.9292608139810694,0.3751900169422932,-1.4957873623431754,0.5679126595763107,-1.0005466640388312,-0.5209323602817835,c
zfAwG,0,-0.33886442715640164,0.5412364283903803,-1.6504390310411365,-1.3477869752125091,1.1827255746441088,1.6440967778524607,-0.9869293298332248,1.9306404578741108,0.21687946215188347,-0.057827508305891395,b
fopkT,1,2.5029387496256272,-0.42892850027955387,-3.7524324554188455,0.758144889210677,3.8957516674844452,-0.2436243827114264,-0.9812855642005448,1.6005624919013826,-0.22114193968025908,-0.4082820135643562,
PFKBG,1,2.2697972131460946,-0.41056414182768186,-2.906459953890668,-0.7731004559390707,3.0659932993977477,0.015404681557600861,-1.1739480729753897,0.879148008299876,-0.45237509734218073,1.3279594786709628,a
LmNlA,1,0.29095857183295293,-0.935827856384287,-0.23419981522520986,-0.35283390585135754,0.37484065006695044,1.207003238752548,-0.9903535519261958,1.0869299311911438,-0.9381286679843865,-0.028017622333999927,c
CjPle,1,1.881397806955369,0.2815590937593986,-3.2464416379181498,-0.1671111278986771,2.9558015978266705,1.4175622239040202,-1.1906010904263136,1.2520303675383526,0.6071475525838586,0.5221815959136071,c
jluWt,0,-5.18554745837653,-0.0030389330058011588,4.170887996535736,1.7252856569693447,-4.575074193394258,0.4599946164130554,-1.9105251226402977,1.8384858938859983,-2.6752536657918333,-1.2745208738851306,c
hlXje,0,-2.296788124211833,2.207018081707038,-1.9731486285881332,2.0606889337279184,1.4724842165622558,1.9022831403539713,-2.0065050889107234,1.9595984613509638,-2.0061603197642905,-0.5286099642377425,
JtFKY,1,2.3953041945245714,-0.2857949027267275,-0.9116408824563204,0.6063239220082872,0.6525573706237502,0.45170464989067716,2.4910123939390107,-0.7880044237159354,4.185059833549904,0.9646742396864201,
qLZCS,1,0.4357822035603342,1.0848599152424903,-0.5767541638999768,0.7555152605285028,0.6840594127001215,-0.509832516501801,-0.36979089065688364,-1.7105246213170113,-0.679198104163578,0.6640529533055832,a
pAIgY,1,1.37300406080198,0.6161275143208622,-0.8498246823227793,-0.40467511819418855,1.2165548374519106,-0.7838505846547171,-0.8904935063937462,-2.1702026492773774,-1.3459657647026506,-1.8443616622206864,
spFOI,0,3.2726625188276115,-0.010829436821722549,-3.536749658020057,-1.3885102489172416,3.128775744721369,-0.06158218723279078,-1.0058491630033464,0.5843171712362627,1.9756342735645984,0.8950975559201985,
GXMBA,1,1.634547733630761,-1.9767776137829804,0.16588640930551182,-0.36091932299328416,0.7974871438723568,-0.8417729076788759,-1.6088946422782204,-0.47801932193124963,-3.0943488126985863,-0.24462508304127525,b
JMGMV,0,-3.943983397738443,3.4737910520789432,0.6279339548746582,-1.635678969000222,-1.4661656994893963,2.0102683798365533,-1.3536077246344471,-0.41464153696215256,-1.224462041772877,-0.2726604402249168,
sSwTM,1,0.011949489541909329,0.16405019229133466,-2.0953299862138826,-0.683921525349475,1.9889292142100408,0.2531854351405918,-0.42538132488208524,2.140346415436836,-0.30495950378022074,0.10299559976168061,b
nMPHG,1,5.017977168481902,-2.518746500200245,-2.388158286596257,1.1093801670164412,2.515443547785792,0.003988560511122636,-2.716671014393678,0.293546329028576,0.5102757546484982,-1.4022050903368122,c
fedfs,1,1.0999636472955059,1.2754469372623154,-1.2232524418496904,0.02777007853531545,0.76495745233123,-0.2200535073716947,0.48177801832335176,-1.2257131011667197,2.128019645310517,-0.1616799272144955,a
gBYyM,0,0.06640385645031013,0.9068247404431031,-0.6939306932535689,0.08287445399233105,0.2933638254654085,0.15231979320455766,-0.3809944575536057,-0.19021461365108894,0.7824639833132034,0.9056459033037962,c
LpRzM,1,-0.9155094829542572,2.151503677650336,-0.836881925469539,2.2819029165141713,0.9018003833068656,0.6657600540078024,-0.12187181149996484,-1.4225412793717391,-1.3762914282663776,-1.0320056563323736,c
gaObf,1,0.18821696379424815,2.2600816388393166,-0.7896172119592609,-0.05696568026326645,0.7026901945258798,-0.6955483344918731,0.8008410351688602,-2.638421504780591,0.4975294954941669,-1.6019750123696794,
qrwaT,0,-0.5350807485046952,1.9341339715201127,-0.9897030825313202,-2.7892049920138704,0.5241600260573718,-0.23650637545752326,0.0874882440435032,-0.6217826126431334,0.7802644815779469,0.6408883245136204,c
AdlZK,1,0.5084688663742233,1.0862043634811196,-1.0439780418458537,1.1475664521446984,1.0062759292459416,-0.7491210759610244,2.0477610306343754,-0.9020118616724235,1.7112152564556657,-0.49079202562160607,c
oNdny,0,5.675917649131598,0.5623278847603296,-4.824687712201478,0.9585319612986151,3.8975803599224665,-1.2435850778072015,-2.4351063827644186,-1.0637082928970956,3.665940788345385,0.3174182735037912,a
CXpWh,1,-2.6057501659486775,2.028019408262618,-0.6517623910167479,-1.2838538868586389,0.10291849799960251,0.2639743094361582,-0.8677891535099229,1.2980840799826325,-0.9008068725212858,0.931569231063757,
TmDGc,0,-0.8714006048734649,0.19643138679781635,1.924837627879017,-0.5117817241250272,-2.2964136088545257,-0.9679723903754718,0.10927193607863739,-0.8850842368211442,1.025558166184203,0.19346537098823904,b
aGnYL,0,-3.5043346727624556,1.9249297231448146,1.2980866193475882,-0.11053290748678851,-1.646588632616706,1.1548911426353936,0.37382169636261064,0.1826283197490095,-0.8050478328518962,-1.964897282976844,a
oHuOz,1,-1.2377848499733395,-1.032126722803843,-0.9568886815150589,-0.7467038962808958,1.5943426876012439,0.5551408106255694,1.167302452519579,3.2798285617766925,-1.8262651119762905,-1.0830289045923183,
WrJdg,1,1.2219736969285884,-1.1054967320117923,-0.5363504621254134,-1.6695269492947695,0.02306220642569301,1.552447547928313,-1.8995885266376484,1.424341010519243,1.0232675950805876,2.1208409479491186,c
jDmpn,1,-2.162952414913529,0.5130640421539105,0.05984602575126722,-0.22956017300372036,-0.6394274029314662,1.4244504949072732,-0.22149183589667998,2.421708867969358,0.36589997523996654,-0.6419969944533352,c
qmPKL,1,0.057917527023278716,1.2409973390005697,-0.9656271620919638,-1.1087815794105107,1.2588241665317583,-0.36792921814495894,0.7252686363654451,-1.257311632912819,-0.719889149891749,0.1213192322565576,
SeZaz,1,1.1372011791067498,0.8556043079421546,-1.3607735648444683,-0.2805085846244696,0.8260879241449478,0.44398582156052974,0.7465462708827255,-0.3500175137616317,2.674215578967588,0.03352628747832037,a
BfdtF,1,-0.9710790011374599,0.09367585263576728,-0.5254064504423762,-0.05315980572258217,1.3385769113697508,0.8832590162275658,0.12324090193404169,0.4534899210575324,-3.2381000032108176,-2.667629714606425,b
KWWBN,0,-3.297329746769346,1.63164809654106,0.5589015901316913,0.7731815128101375,-1.1955710737527792,-0.38663419771430846,-0.5240987267916705,1.5263665304461722,-0.5007311477383848,-1.8007744587881793,
BJYzh,1,3.5244894782544303,-2.5523616242598486,-1.090310972918717,1.3316354299678392,1.6830942179392485,0.8758373287657037,-2.080508311865792,0.06441877693006148,-1.2045535916625316,-0.875091755375022,
YUNSO,0,-0.9392602502777639,2.0685743710036544,-2.1813502084147265,-0.24280228731195067,1.651216938604831,-1.9698967934405984,-1.7452189662859716,0.890964772609474,-0.9032362210237694,0.10324165869908546,c
FHsZV,0,-2.9887408847275143,1.9022421836192525,0.31641794663963474,-0.19007724721659816,-0.9700774289849082,-0.9857480745020302,-0.5942214383796838,1.0380229168770523,-0.4044995611628339,0.6442088388441277,b
wVQsl,1,3.7835808882947983,-2.8288451588639845,-0.01885583069887582,-0.36775200351471965,-0.2799366370032872,-0.65228484472671,-3.265131725870899,0.14211768437907812,1.1329005590116705,1.212154598368495,
ShJkb,1,-1.2947366740204334,2.582114693324124,-1.5744995119108642,1.439900556356811,1.5341488040543465,0.07262738817940276,0.9710207127097648,-0.6097425492852542,-0.5625376798827304,-0.38731153822335257,a
xqNyj,0,1.7769171009857445,-0.6597262874501011,-1.1043755224694918,1.797733840577358,0.4660880314016552,0.7590326768672186,0.6089555412687604,1.0840887129736787,3.6059281636185094,0.9384154217891143,c
icfLm,1,-3.494354039828453,0.8556582437271316,-0.20392604562629785,-0.5986481381993365,0.07938168065724893,0.030013842616624525,1.3502876735791358,3.2234865905291152,-0.7579245874702678,-0.5963999059798073,c
wFnTQ,1,3.9635177823073735,-2.239048262641817,-1.6344738900897737,0.37702683303032763,2.735955882788006,0.2000006658316611,-2.2382910922771484,-1.0341211950955596,-2.8805836316022777,-0.45452240701841684,b
axaqA,0,-2.7201395960500188,0.5426003805828183,1.481891438543798,-0.2935224638814115,-1.8286708180846176,1.0728514906209918,-0.4426227298960286,1.129498097230685,-0.7136294822184353,-0.40329558191709247,
pBSrt,1,-1.1506252359377858,-2.720251822870316,2.7170658919359365,-0.9047063055854803,-1.921869842894639,0.6240901831841357,-0.10680916078697267,1.4335825952947598,-2.4833063479583193,0.31498753542050073,c
LiDyy,0,-3.102837973058182,0.7619678502376468,1.2786920155108916,0.7702860513831254,-1.9088655728733266,2.151102720289829,-2.7327487491693714,1.6689842920640527,-1.9104505656232484,0.5954589932786869,a
Mqniq,0,-3.9861938577951084,0.3574211317599175,2.2860697694707883,0.2951127670771424,-2.429185610267532,1.2507081182691515,0.2650739186355042,1.7729377262440633,-1.4155622457273187,-1.176665157385487,a
cumTT,0,-2.2957867958920533,4.221658508138797,-1.475796667692588,0.811330318921418,0.7661454376422743,0.5516522685790747,0.4188149704929587,-1.2034477847429166,0.3082254605166257,-0.06730566996771563,b
nSCHD,0,-3.4996798140892995,1.260346221598497,1.6092050067694448,-1.178669236297522,-2.151163094232851,-2.6993223494322995,2.5692397151792816,1.2880202210279987,1.7615668684297576,-2.495707383782465,b
gIKAp,1,0.053313622819611085,1.0543139601788083,-1.995814266977031,3.5440650109597804,2.032006899534851,-1.8939935928422162,0.34304724578897694,0.48305147237035184,-0.29036349480332335,-0.14913383106290795,b
FVwIR,0,1.1705078077913702,0.1318185779830534,-0.7563768111818133,-0.8172010695020144,0.622815922762262,-0.9863745920523426,-1.8758348178228563,-0.6887507184121611,-0.5033678864523984,-0.998650690347807,b
iRibG,0,2.567627154753772,1.3760323489315847,-3.300562277667147,-1.760262500580009,2.6693226853317453,1.3387779704210623,-1.260545320945841,-0.7004344027165594,1.8591192838286914,0.31238724341164475,
XgpkY,0,-6.063597799562516,2.494241362612102,1.128887832135575,0.6902559291228032,-1.5197481912484063,-0.08966392153963396,1.889454588000227,2.626898125128096,-1.0909527412397435,0.9097833451011628,a
wEDDR,0,-3.638098233592808,1.504070064648725,0.6440423270199473,1.5348098061038578,-1.0159421329795713,0.7279413890322501,0.34207789921699816,1.727742553087113,-0.842531479301915,-1.0760066377147948,
eCjvX,1,-0.6266592082823369,2.079615863694003,-1.7511020392244978,-1.1043583790396148,1.0477999499946136,0.44839701652961467,2.49452142959516,0.6033032954040864,3.3023873119698566,-0.33140110369626374,b
