id_col,date_col,target,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13
dxnbL,1/1/2025,0,0.7871263345247311,0.947931431436147,-3.0511250630825084,-0.9981039109477717,2.17051538874283,-0.17762703762329876,-2.5695856269013557,1.980705043198414,0.6991344750426958,-0.15710122998950854,a,e,,False
DQTli,1/1/2025,0,-1.3658153736391139,0.3492476257733147,0.031593800625345655,1.7616750951939784,-0.2812397808252647,-0.11483242508622125,0.0301250289525965,1.3515285268790034,-0.021145528631801858,0.7463830809835645,,e,,True
FZCgx,1/1/2025,0,-1.4761095550653087,0.7077024115844992,0.31563866932251367,-0.7964806184983622,-0.4707376092204988,-1.0119273093633734,0.1769358504811238,0.500817234007805,-0.30854022232652556,1.7677573579602104,,,False,False
hbSOJ,1/1/2025,1,-1.586960567756942,3.1201796629930714,-1.502138624735662,-0.4405635339398941,1.2182139296851542,0.2462818129724983,1.9112075462877969,-0.7716437208548134,0.7266823959675432,-0.13745055695597733,b,e,False,False
ZZyzf,1/1/2025,0,-0.7665472661000744,0.8370321786556225,-0.2877783731480542,-0.2966016080228718,-0.3534728762366519,0.9648977191061778,-2.352759470293372,0.6122536739055022,-0.425498885272489,1.2424093078962049,a,,,False
urcdV,1/1/2025,0,2.4135165934005802,-1.095730035659805,-1.7319567042960107,-0.21395542918754967,1.292828493813547,0.10028972250703876,-0.9263758500491789,1.3140916834519576,2.0926939515050407,-0.18083338439885213,b,e,False,False
NqaXY,1/1/2025,0,1.3455710591135712,-0.48926941786264355,0.838377338577395,1.3126881784496485,-1.104934026362554,0.018490058947156017,-2.0866434579880373,-1.518803036379957,0.207555813186741,0.478846867832576,a,,False,
ZGbNI,1/1/2025,1,2.2742237430332164,0.041019169004393397,-1.6232500057366424,0.16450259004350581,1.3883064780215806,-0.7924154118329717,0.3523032793709425,-0.5672879187697932,2.1611584812787763,1.3461197518982968,c,e,True,
RKOpZ,1/1/2025,1,1.9835438015204054,-0.25456560532542816,-0.5987272108501804,0.19888795535568726,1.008639211946549,0.2906214978498015,1.4789732150057688,-1.6929690240322035,0.9694203304681437,-0.44126280485567565,,,,True
ONaQT,1/1/2025,0,-1.3713975592822853,1.538777448798998,0.02914948961240362,1.0830506555535826,-0.306067581654093,-0.14408557045249443,-0.05739148224134338,-0.4325759046735107,-0.23202553491934075,0.2106851882954789,c,e,False,
AGCZL,1/1/2025,0,-0.4933944852852307,1.8296600678910033,-1.5919630815668302,-0.4764801304514311,0.6395175689487556,-0.9083780929706866,-0.5983325581019836,0.7611705217409998,1.7936436259740316,-0.8955045203086053,a,d,True,False
VdIAh,1/1/2025,1,1.986367911250548,-2.4042174414736803,0.8294423348312604,0.5034341078469109,-0.7981830942420338,-3.7574353212591856,-2.189837342476214,0.2719549090879685,-0.1133056898128002,0.32787360631045837,a,f,,
JhkRS,1/1/2025,1,3.8742728621893257,-3.5022053710303913,-0.6393453366605263,0.41172510724124184,1.2559910859898404,-0.43257575712307933,-2.085376408133886,0.5899436896743531,-0.8374114317187539,-0.7363727523560001,,,False,True
camWR,1/1/2025,0,1.7513987536789166,-0.9549539589219342,-1.9319009029504934,0.7791875770008039,2.0845883627552015,-0.6309993558939682,0.20646978116978043,1.3615866262429124,0.608932792016895,-0.6062859901292459,b,f,False,
Amkxz,1/1/2025,1,6.0241087394553485,-3.9846818921587777,-0.642198564961882,-0.8113785008955597,1.4876173865728686,-0.2419196587371638,-3.410774144330136,-1.5657638806248895,-1.2937222022671375,0.44451754373295177,,e,,
dQakd,1/1/2025,1,1.9889610771823183,0.38412388118445495,-0.9008319296948151,0.4478928585579239,0.5701757038465614,-1.2869805642807612,-1.8940663070040373,-1.5958648962599096,0.5439981012491251,-0.8331944025358734,c,d,,True
rfPYK,1/1/2025,0,-4.618285671565853,3.0731260524029502,1.8445599405604824,-0.14736013475628804,-2.3232912097005274,0.6604209359413116,-0.09703411865180411,-0.7467060634222356,-1.5528903520160866,-0.8908042657446247,a,f,True,
dTxEg,1/1/2025,0,-5.47614095328538,1.8859177689941524,0.9112746992107864,0.5873933864175546,-1.6333978281243806,-0.09748522597705872,-2.438948504862284,3.2388886769019853,-3.035271609837701,-0.295002708517136,b,,False,False
FUeXo,1/1/2025,0,2.0211892304066392,1.6085312883304512,-3.659138282414836,-0.014319442715773,2.5766464542823933,-0.34051204471117696,-2.413542115918606,0.49446686984977817,2.0044142373421097,-0.044005544941825944,b,,True,
lfXyM,1/1/2025,0,1.276580459861241,1.352051005973177,-2.784354047860738,-1.6133394017494636,2.992241486709327,1.5528293201988428,1.3273367368611049,-0.6831038429491023,0.48724939087935404,-0.077453007266273,c,d,False,True
wYZxo,1/1/2025,1,2.5393880676700338,-0.4922668329436428,-0.9596572501074233,1.5798669556055074,0.8745316534616263,1.1002751801452397,0.6832633767293707,-0.9614385648903251,2.2830912349460677,-0.7143517832841195,a,f,,True
hpPFu,1/1/2025,0,-1.6407148986978286,0.14980773114849266,0.6131179217073875,1.2463612158772228,-0.6466133298032071,1.3320318116312337,-0.9972136314499249,0.9648688358681905,-1.5978999137056002,0.14147934148380373,a,e,True,True
dRtMq,1/1/2025,0,3.001734111180433,-0.6488838598304694,-2.898064533614921,0.7041298480492758,1.7896652552649568,-0.5322617261715757,-3.8243168907413834,1.916424141637422,2.0732671461981633,0.08695970203716943,b,f,False,True
dhFIe,1/1/2025,1,1.7114571881190304,-2.117876826142318,0.47274227000603763,0.07153816245060336,-0.4666228586129959,1.4271502479634401,-2.09787031824966,0.5824085761500204,-0.2228299631003221,-0.5108576756023839,a,e,True,True
reWhk,1/1/2025,0,-0.6826130385870538,-0.15955847315939353,-0.48928548925542054,1.6609919041406227,0.6799332072123793,-2.305645505204216,1.5425254814143554,1.4271554733222394,0.1688326910011133,0.707586457485561,a,d,False,True
PmlDG,1/1/2025,0,-0.24110637009603644,0.9658568220885033,-2.1933336823641674,-0.3089937683704872,1.4733354222338453,-0.7545313540145426,-0.9409045046471026,2.1085848334590533,0.984888897967333,0.1293676710108124,,,False,True
muUiQ,1/1/2025,1,1.1950081823524212,-1.4746183826075412,-1.97635617956803,0.7239119667589867,2.844460371493157,-1.7664178506729673,0.19720960026813672,1.8730323737829186,-1.98604626682992,0.5454087738331277,b,,True,False
ZDRGi,1/1/2025,0,-2.266969539527487,1.0518637145171401,0.09818540046803957,0.04337195668334984,-0.13927142903897916,0.3449338425226121,0.5924468593452648,1.0014695451639635,-0.9121877686777504,0.48087506544596653,,e,True,
YAuaS,1/1/2025,1,4.644643095916174,-2.4647249361926287,-2.0231949270152465,-1.1059332245799558,3.0537278061370254,0.023082555702404917,-2.3079456722784144,-0.9584603320917275,-2.3127751720516887,-1.519105291242564,b,f,True,True
pwQNU,1/1/2025,0,-1.2715997064019124,0.788512693540963,-0.2788933611310827,-2.4431453052307317,0.2737327380512389,0.9692032217790022,0.22368746837212616,0.590174939149299,-0.7415616103471367,0.13104916396117336,,f,False,True
miojG,1/1/2025,1,1.4242627698572676,0.08290333475683631,-0.748131305835093,-1.1680869521078483,0.8653832070446383,0.8021567911628121,1.307176167429997,-1.0142551344320025,1.3800965473782998,1.563992154846776,b,,True,
XstMr,1/1/2025,0,2.0395654456182797,0.9706438886181132,-3.2497003282018073,0.260171890336454,1.8095025513349503,-0.014693753025559694,-3.4456856361613992,1.4121212622277866,2.543656049766443,1.2145080117778038,,d,True,True
lbuwJ,1/1/2025,1,2.6898372696413735,-2.554712621173034,0.9828941949208921,1.1398042162504856,-0.7822286371120653,-0.3583879681773203,-2.7477387348434403,-0.7522550244777775,-0.6530609702249319,-0.7035239816671137,b,e,True,
Lobwp,1/1/2025,1,3.3746649166878524,-1.3520624460604953,-0.7696327854773682,0.2382548333723474,0.787564528449408,0.37477975219280407,1.974378422048983,-0.8582168955366416,3.6599343373028463,-1.564976371500097,c,e,False,True
oZwms,1/1/2025,0,-2.687503298053821,0.09362126424250772,3.49800757143753,-1.6341158518370344,-4.303622266398975,-0.7265362139655445,-2.702247781276154,0.026605181630724672,-0.6297903972657406,0.49937966061579625,b,f,False,False
dBiWt,1/1/2025,0,-3.415767412225402,2.081685349733199,-1.7313138472547513,-0.2434828217817324,1.9446333208484123,-0.030096707290532855,1.4387217132018013,2.4702321007504127,-2.1973510189913883,-1.0157664669241608,c,,,False
ZJIAg,1/1/2025,0,0.5444089177319896,1.9857437229531234,-2.7934031009054183,-0.00704090853069996,2.113417274280781,0.09947095810915063,-1.7900304658737436,0.17405289542253355,0.35829195066617703,0.9208158658799955,b,f,False,False
Ewotd,1/1/2025,1,0.7733631971950771,0.8544999096857977,-1.0042503993443228,0.834262757889537,0.7937355984978294,0.17448819948773614,0.2814763854159079,-0.796020361573299,1.0710374821736115,2.577054329570032,c,,,
AqZoI,1/1/2025,0,-5.79477592588958,1.6792419588924248,1.0400167821866375,-1.568881293023388,-1.3740955488353541,-0.6042894316091492,-0.6336484682409151,3.3920238040148853,-2.9964438263375497,0.2228021017188606,c,d,False,True
jovKV,1/1/2025,0,0.8537249900496023,2.5222157090201556,-2.4544358147990173,0.23977017358264288,1.670339431684132,-0.9371511578343226,-0.5795887652777931,-1.1420113825384304,1.7965635333504368,-0.17249603439745634,a,,False,
vLqsX,1/1/2025,0,-4.243262001282076,2.1989765341480805,0.20598528335532862,0.05083852660983912,-1.1518318822952256,1.128832746943447,-3.2586360473679323,2.348297318186298,-2.3872618691388423,-1.7517559167898828,c,d,True,True
YUfJh,1/1/2025,0,-2.0280771935516406,1.1437301932865842,0.9626231438826508,0.4324353876560606,-1.504702066570092,0.631942237742184,0.09446207055503764,0.28398021126128525,0.5796206814805942,1.0577686473022374,c,,,False
jyTBj,1/1/2025,0,3.5109303431253385,0.2317166988504089,-4.151111030161109,-1.9730149999848399,3.327233096482002,1.4948228998923268,-1.5927585913195017,1.1319716645339977,2.882568884033338,-2.103500091725501,c,e,,False
WynRe,1/1/2025,1,3.5234629320630586,-2.33147324869038,-1.3239252784564841,-0.756784418747691,1.4236579380803978,0.7961798949762344,-2.300557498690205,0.6385726912940526,0.16580090406320758,0.4883647602144977,a,e,False,False
pFEkk,1/1/2025,1,2.6576374303653574,-0.10576517008575803,0.19224984013594534,-0.1838305803201219,-0.10712863643752035,1.682284096123216,-1.5263274507765994,-3.353060295315883,0.10939189367370661,0.9327530959052602,c,f,False,
Pjhip,1/1/2025,0,1.1814459207481518,0.8265736998773319,-2.811862805832969,-0.6823456398792657,2.1719482956264153,0.649609440098562,-2.430263907127708,1.1314000520438279,0.3074685412318423,1.2931780855282224,c,,,False
agqYh,1/1/2025,1,-1.9074257653381645,3.5937164793226475,-0.8749132739834179,0.5580396715190163,0.6914561057830833,1.6462309518099063,-0.22344779858573727,-2.114478532191465,-1.5050381485734246,0.6968089911603528,c,,,False
WTvpH,1/1/2025,0,3.3866627548710095,0.1682135067375683,-4.081175875832328,0.7214359073440844,3.2645504051032916,-0.7054319960782337,-2.767921339657306,1.1964120038538915,1.8664439798034373,-0.4249268355569598,b,,True,True
EGBuO,1/1/2025,0,-0.6811118722240489,0.4220922816554643,0.2365441645045708,0.6127147311965667,-0.6565914300933955,-1.592103669637827,-2.4192817156941273,0.26890507056086144,-1.004262618623184,0.09251130898214224,b,e,True,True
OyZAq,1/1/2025,1,0.1787523754423061,1.1462430634550538,-1.0328733732113695,-0.2754981516747189,0.8468286310575176,0.11463787455269113,2.5328388735123126,-0.3855068890999659,2.3834593291567963,-0.13461985477275235,b,d,True,
Iscyn,1/1/2025,1,-3.7059603727007313,4.801546978078269,-0.5521689016102502,-0.7404259806871265,0.748664452173557,-0.4226580286171217,2.5371761818782086,-2.54759492928624,-1.7889045294958361,-0.2825833831169834,c,e,,True
PoFGw,1/1/2025,0,-5.093093459982529,2.273354696081314,-0.039862480763691026,-1.8999609181669426,-0.5181621318390387,-0.3006440397359652,-0.5366755288703453,3.165012120723262,-2.03196314870051,0.4376556289082504,a,d,True,False
ZRGim,1/1/2025,0,-4.086342661304615,2.5192873434831666,-1.6167190183160118,0.19216423603326513,1.2178791488054386,-0.7352747193775556,-0.062162489013168676,3.1692258574315284,-1.848081642473241,-1.605454699039078,c,d,True,False
XNCLU,1/1/2025,1,-3.4570744396393036,2.142677769796215,-2.24078361958121,-0.5425099077147337,2.2079012908753115,0.2580919766013363,1.841254815247622,3.3488595390684894,-1.1717959119123178,-0.3979917748892223,,e,,
EgQtQ,1/1/2025,0,-2.2017097087043327,-0.025927397925828544,2.0771276498247446,-0.628330834589551,-2.1788022569806054,0.5805185455957046,-1.0554937813642329,0.36906443899283614,-1.5144128836904578,-0.4395543550857605,,e,False,False
rhZye,1/1/2025,0,-2.195310552434866,0.6010219902699931,1.6410879448178597,-1.2885917083775926,-1.942683788058417,0.19413215200564363,0.008096559413869109,0.2320267416846835,-0.18148439996556043,-0.7181987605057618,a,,,True
LdADu,1/1/2025,1,-3.7129133034017086,2.1520635194518563,-1.3881584012597616,-0.3281596849796921,1.8991594837834227,-0.5987398123063147,1.9634053098914168,1.9642268480806295,-2.897172849957795,-2.312187002938297,b,e,False,False
XofCn,1/1/2025,1,-3.310571232614062,3.613421063810396,-1.4864300267776094,-0.2216950367589593,1.4657017631585099,-0.5485649505571252,2.3208684606833705,0.11929376651886825,-0.917600313208798,0.30243114577612157,,f,True,False
SHHEx,1/1/2025,1,2.1065878984233604,-0.6312892870070264,-0.14870209746755708,-0.1377410990575783,0.34436472552140485,-1.4622289725210473,0.6675290945381799,-1.519952368326449,1.2309748600776649,0.7347485957410083,b,f,,False
SrSyh,1/1/2025,0,-0.3060501634364669,0.6836769628538861,-0.8378687786317037,-0.6367951015495571,0.4611329756306167,0.29674848097815815,-0.5481522286059577,0.6945626196166695,0.3736088249177768,0.3425189711405081,a,f,False,False
gDEfM,1/1/2025,1,-0.347831572822185,0.17564615162863895,-2.510370073453031,-1.4780690905925407,3.160059097698886,0.413481615879562,0.9321882410787925,2.064917535188723,-1.9762240614319966,1.1599624668414104,a,,True,False
fjPww,1/1/2025,0,1.8303513373261167,1.55987965397704,-3.164888972059416,-0.3982059237192233,2.464642602145742,-0.6491461847589073,-3.4845333025328697,-0.3550252744829907,-0.14491930990886925,0.8224323117726177,c,f,False,
nGwnC,1/1/2025,1,-0.06699166671868667,1.73887057573834,-2.5263856269416256,-1.272830420453946,2.057133137416543,1.1409694942564317,-1.6894081141569548,0.6871099710914966,-0.530132588482482,0.6433501795697513,a,,,False
eKCvL,1/1/2025,0,-3.356926301316493,0.9437837431298012,0.9374012277594396,-0.4834690199775001,-1.2074657397666877,-0.17975613307640745,-1.2055262301219414,1.6830932941216858,-2.103556176489058,-0.2319240021136228,c,,True,True
RpZeS,1/1/2025,0,-1.3817629187522116,0.5006261387641457,0.8348287248692163,-0.21816918245082972,-1.0189328977725969,-1.7225377425938015,0.10954175994952253,0.17547595612612954,-0.10018916403994882,1.4282342144746913,a,,,True
wLDiw,1/1/2025,0,-1.9161729875662263,1.352389199576361,0.12882670102560878,-0.10247922314240923,-0.912931140257996,0.4580155514898559,-2.8329570889699225,0.853029849043396,-1.0575803423276302,-2.413448170283476,c,d,,True
aXhqK,1/1/2025,0,-0.6289083761412598,0.7882914840918597,-0.7474534039192426,-1.9094710179012568,0.5777331254196891,-0.036376623659504295,0.9718170736834002,0.6424247733033266,0.7122119353281144,-0.8235226168569771,a,f,True,False
MmUQr,1/1/2025,1,2.829456342413565,0.059943506456685336,-0.1728286877932551,-0.1560136594232553,0.1950674474909444,-0.375219230133898,0.6211932432315024,-3.1556808391753557,2.0546514017959376,1.973898578442583,b,f,False,
AsRcQ,1/1/2025,0,-5.725216808908901,2.529957836508496,-0.29754968808697785,-0.5864120768279117,-0.016561892015054425,0.6029000452481538,0.2091236104055647,3.5085333693786938,-2.693812612617462,0.34192161058930365,,,True,True
FsmZL,1/1/2025,0,1.6772628796843863,-1.3131445442762488,-2.113813362188845,-0.9115099686768718,1.6491616180658917,0.8209228791097093,0.40104041187794603,3.052877948669652,2.7945985656298347,1.738397194049411,a,f,False,
jSNsZ,1/1/2025,0,-2.732016923712078,0.6173348110469312,0.9139882628132175,-0.07328787900357472,-1.177929158206226,-0.059226168670772995,-1.5766943015950212,1.4501435283486086,-1.9939494933954542,0.6084796813064874,b,e,True,False
KKWzw,1/1/2025,1,1.0464442772913551,0.38248370920705743,-1.6417580351777783,0.6998157231050156,1.4486617426752055,0.6937519207067695,0.7356913308007693,0.3207723916165366,1.5399672708652146,0.07776746897252963,b,d,True,
xFXbJ,1/1/2025,1,-1.2483879340779573,2.549615847492082,-0.4885647803328084,-0.4335640327635492,0.8491828675611446,0.7722299334832914,0.457843169793806,-2.388440134036948,-2.1083646882753757,0.12972304868337323,c,d,False,False
ciRPb,1/1/2025,1,-0.6259764774130769,-0.3864756472271055,-0.7137350579354531,1.2207526032547376,1.1293724484820076,-1.0580352588581445,0.03876465560318332,1.5328918630362023,-1.7295929788653215,-0.5043199689792308,b,e,,
DwQnw,1/1/2025,1,1.1655366471837372,0.7611278352895723,-1.3733868416761934,0.5877782278896486,1.002680516197216,1.0022710356756102,0.0717213820597048,-0.49963372273167905,1.6275478825976477,-1.825805741892989,,e,False,
nZxCb,1/1/2025,1,2.9484898514238864,-1.9076679194783401,-1.9625497234833722,-1.220847814062526,3.335712463344444,0.9240110572571724,-0.9541446466186958,-0.28227500358813606,-3.452160704850731,0.7828068249924235,c,d,,False
IppSO,1/1/2025,1,-0.5794789873707075,1.9814373521853528,-0.8845638532008775,-1.1421147369186135,1.249663602403176,1.2217081395199536,0.2956024610372341,-1.8756207451027773,-1.8056473478664574,1.0136670858668373,b,f,,
UZAxf,1/1/2025,1,2.5561023722783673,-0.5991662369848072,-0.1801107055796955,-0.9257846592636215,0.01618561950596442,1.3711410473420906,1.243485127236414,-1.519494158751594,3.1289500831636237,0.8895536310796278,b,,,True
BWHMb,1/1/2025,0,-1.243911319077342,0.2704925694128505,1.7512550555286988,-0.7753263821119137,-1.879189941780664,-0.4573570689642907,0.7705668902058662,-0.6599015727396673,0.49624533118316405,1.0014029102300654,c,d,False,False
hIgJc,1/1/2025,0,-4.061159702554138,0.49531274390439994,1.481333520083937,0.30722104429568986,-1.2678470841351275,1.66675312854367,2.048366912537596,2.1789726386170205,-1.34243306346425,-0.11640489946110076,c,f,False,
ZPALx,1/1/2025,1,6.318611491400342,-4.315081178105094,0.3735152365992182,-0.15985786583573805,0.7058401320879346,0.7185965232500373,-4.214985721637087,-2.892072374915022,-2.3300154874888035,-0.3976508141954396,a,,,False
tTDXM,1/1/2025,0,1.1810423558788123,0.4785934337877994,-1.2185470008739476,-0.27215437763923833,1.0495962775861023,-0.8523681240420008,-1.3533984478523016,-0.638440888743371,-0.09259810040204997,2.0515743218202203,,,True,True
PhXJB,1/1/2025,1,-1.5357878332512105,0.6454529628139816,0.1201008836204308,1.283782608325773,-0.7269954443757036,2.168761167921427,-1.147273421862345,1.3942181402557159,0.06681709012340065,2.601770471320802,b,e,True,False
Dthpb,1/1/2025,1,1.2791573026599978,-1.3832514995598109,-0.3640901685124896,-1.1951085602602058,0.4381524389889111,-0.16589268284638348,-1.4484764014405602,0.8286452912359528,-0.4368169126934668,0.21541140273012366,,,True,False
ntiCX,1/1/2025,0,-5.3559594558327515,2.184568335260147,0.10040715344717914,2.9170327712086563,-0.6378381316598513,0.11389757199847944,-1.9194612808727305,3.3173042878427257,-3.3252398538807144,-2.161361092625359,a,d,,True
xcqFB,1/1/2025,1,0.9988237426541069,0.6387277757224648,-1.2355468326716723,-1.101681879928681,1.6484743202982033,0.15565419709973197,2.3286557014982883,-1.1664541683898382,0.8015375532978374,-0.7006263702385763,c,f,False,False
qxZve,1/1/2025,0,1.1381460992710035,0.8441501033027047,-2.649028011498507,0.007349575464749858,1.4584794934271188,1.2790399164592539,-1.8503260864144884,1.7721784662965605,2.5765012117426194,-1.6238053114724023,c,f,False,
VzdgH,1/1/2025,1,3.0004172282969384,-0.280687302848146,-0.33610059789537794,0.4699735403318847,0.21099981601486273,0.334157621873155,-1.8078091701651946,-2.637542497931925,0.7374547542277617,0.770833961123564,,e,True,
srDlT,1/1/2025,1,-1.6192753125231854,0.1672302799592269,-0.3992059350109426,-0.6255156566820088,0.26664757394041483,-1.1053821813650617,-0.0898529096962104,2.2260093156941427,-0.6764417754851255,1.1017396495445941,,,,True
NlHVz,1/1/2025,0,-3.5334826665124512,1.6652233473296791,0.7328631038844653,-0.022965900314450522,-1.2165011919828783,-0.31575800821709465,-0.397759052332316,1.3583044496585066,-1.024239274161438,0.4620742558975168,a,e,,False
PksWT,1/1/2025,0,-2.9373206143325477,0.6287894596227026,0.2748566471300848,0.051992032174644494,-0.6682582281640363,-3.1166528474598914,-0.3125912248707189,2.6429191158079046,-0.7675757462316408,-0.8924840191326041,c,f,,
XsgzZ,1/1/2025,0,-5.79396196359051,2.566193968471781,1.8047530072266775,1.0807204988869865,-2.6202059406782205,-0.17458772422775815,-0.28476775669025245,1.8779844505297731,-1.196723079919641,0.0314270093538459,b,f,False,True
biwDF,1/1/2025,0,2.615966465418253,-0.5736442937125483,-2.814245948488474,0.5511767023571392,2.7496903283385254,0.18848638076042118,-0.5418739102279668,0.9824333165019428,1.0383868328504546,0.28587178537011604,,d,False,False
tYenx,1/1/2025,1,0.24731470956025473,0.7731888758307803,-2.984595877150916,1.704110520866804,3.3164716861111443,0.48752205869567816,-0.17380827527610276,1.32881238367501,-1.6457204617946353,-1.8448803728381054,c,e,False,True
FjbhC,1/1/2025,0,-3.0331702699688448,2.3536733851130216,0.28313786539235003,-0.7880216187756558,-0.8458778578062442,1.8329505259537546,0.5318520528030155,0.39595507946793207,0.08120708679034394,0.43711300792073243,,e,,
